project_name,description,tech_stack,link,source_page,all_text
JiBudget,"Personal finance and budgeting web application that allows users to track income, expenses, loans, investments, and savings with interactive dashboards for financial insights. Built using Python (Django), JavaScript, HTML/CSS, Bootstrap, AJAX, and MySQL Database.","bootstrap, css, django, html, html/css, javascript, mysql, mysql database, python",https://github.com/sharlynmuturi/JiBudget,https://sharlynmuturi.github.io/,"JiBudget Personal finance and budgeting web application that allows users to track income, expenses, loans, investments, and savings with interactive dashboards for financial insights. Built using Python (Django), JavaScript, HTML/CSS, Bootstrap, AJAX, and MySQL Database. bootstrap, css, django, html, html/css, javascript, mysql, mysql database, python"
Motor Insurance Database,"Database-driven insurance management system supporting policy issuance, underwriting workflows, and data storage. Developed using Django, HTML/CSS, Bootstrap, and MySQL Database.","bootstrap, css, django, html, html/css, mysql, mysql database",https://github.com/sharlynmuturi/motor-insurance-db,https://sharlynmuturi.github.io/,"Motor Insurance Database Database-driven insurance management system supporting policy issuance, underwriting workflows, and data storage. Developed using Django, HTML/CSS, Bootstrap, and MySQL Database. bootstrap, css, django, html, html/css, mysql, mysql database"
Career Assistant AI,"Built an AI career assistant that tailors resumes and generates job-specific cover letters. The application scrapes job descriptions from web postings, processes PDF resumes, and uses ChromaDB vector search to match relevant portfolio projects to job requirements. Pipeline implements RAG, LangChain, Groq API using a Llama LLM model, and prompt engineering.","chromadb, groq api, langchain, llama, prompt engineering, rag",https://github.com/sharlynmuturi/Career-Assistant-AI,https://sharlynmuturi.github.io/,"Career Assistant AI Built an AI career assistant that tailors resumes and generates job-specific cover letters. The application scrapes job descriptions from web postings, processes PDF resumes, and uses ChromaDB vector search to match relevant portfolio projects to job requirements. Pipeline implements RAG, LangChain, Groq API using a Llama LLM model, and prompt engineering. chromadb, groq api, langchain, llama, prompt engineering, rag"
Semantic Book Recommender,"Built a semantic book recommender using LLMs with LangChain, Hugging Face Transformers and OpenAI. Implemented semantic vector search using ChromaDB vector database for natural language queries, zero-shot text classification for fiction/nonfiction categorization, and sentiment/emotion analysis to score books by tone.","chromadb, hugging face, langchain, llms",https://github.com/sharlynmuturi/Books-Recommender-System/tree/main/llm-book-recommender,https://sharlynmuturi.github.io/,"Semantic Book Recommender Built a semantic book recommender using LLMs with LangChain, Hugging Face Transformers and OpenAI. Implemented semantic vector search using ChromaDB vector database for natural language queries, zero-shot text classification for fiction/nonfiction categorization, and sentiment/emotion analysis to score books by tone. chromadb, hugging face, langchain, llms"
"Stock Analysis, Forecasting & Portfolio Optimization","Analyzed and forecasted stock price movements using Prophet, Python, and ARIMA models in R. Leveraged Prophet predictions to construct and optimize a portfolio, maximizing expected returns relative to risk using mean-variance optimization and the Sharpe ratio.","prophet, python, r",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/time-series-projects/stock-portfolio-optimization,https://sharlynmuturi.github.io/generic.html,"Stock Analysis, Forecasting & Portfolio Optimization Analyzed and forecasted stock price movements using Prophet, Python, and ARIMA models in R. Leveraged Prophet predictions to construct and optimize a portfolio, maximizing expected returns relative to risk using mean-variance optimization and the Sharpe ratio. prophet, python, r"
SaaS Customer Churn Prediction and Retention,"Developed an end-to-end SaaS customer churn platform using synthetic event-level data to mimic real customer behavior. Implemented a LightGBM model to predict churn probability, SHAP to explain risk factors and survival analysis (Cox Proportional Hazards) to estimate time-to-churn to enable prioritization of retention efforts.",,https://github.com/sharlynmuturi/machine-learning-projects/tree/main/classification-projects/saas-customer-churn,https://sharlynmuturi.github.io/generic.html,"SaaS Customer Churn Prediction and Retention Developed an end-to-end SaaS customer churn platform using synthetic event-level data to mimic real customer behavior. Implemented a LightGBM model to predict churn probability, SHAP to explain risk factors and survival analysis (Cox Proportional Hazards) to estimate time-to-churn to enable prioritization of retention efforts. "
Vehicle Insurance Fraud Detection System,"Developed a vehicle insurance fraud detection system, combining rule-based scoring and unsupervised machine learning (Isolation Forest) for anomaly detection. Implemented real-time claim submission and scoring using a Streamlit dashboard, with data persisted in MongoDB.","mongodb, streamlit",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/classification-projects/insurance-fraud-system,https://sharlynmuturi.github.io/generic.html,"Vehicle Insurance Fraud Detection System Developed a vehicle insurance fraud detection system, combining rule-based scoring and unsupervised machine learning (Isolation Forest) for anomaly detection. Implemented real-time claim submission and scoring using a Streamlit dashboard, with data persisted in MongoDB. mongodb, streamlit"
A/B Testing & Experimentation with Power Analysis and Guardrails,"Built an A/B testing system using experimental design, hypothesis testing, and power analysis (Cohen’s h) to evaluate feature performance. The system ingests experiment metrics (users, clicks, latency), applies guardrails, and outputs actionable decisions. Experiments and datasets are tracked using MLflow, DVC, and Excel.","a/b testing, excel",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/ml-ab-testing-platform,https://sharlynmuturi.github.io/generic.html,"A/B Testing & Experimentation with Power Analysis and Guardrails Built an A/B testing system using experimental design, hypothesis testing, and power analysis (Cohen’s h) to evaluate feature performance. The system ingests experiment metrics (users, clicks, latency), applies guardrails, and outputs actionable decisions. Experiments and datasets are tracked using MLflow, DVC, and Excel. a/b testing, excel"
Document AI in Extracting Invoice Data,"Developed an end-to-end Document AI pipeline to extract key invoice fields using high-precision regex rules and a LayoutLM model to handle layout and format variations. Produced structured data with confidence scores to support automated processing, auditability, and review of low-confidence fields.",,https://github.com/sharlynmuturi/machine-learning-projects/tree/main/document_ai_system,https://sharlynmuturi.github.io/generic.html,"Document AI in Extracting Invoice Data Developed an end-to-end Document AI pipeline to extract key invoice fields using high-precision regex rules and a LayoutLM model to handle layout and format variations. Produced structured data with confidence scores to support automated processing, auditability, and review of low-confidence fields. "
Fake News Detection,"Implemented an end-to-end pipeline to classify news as Fake or Real. The workflow includes Data Ingestion (scraped news from Reuters and BBC, and merging multiple datasets), Data Transformation (text cleaning, TF-IDF vectorization and class imbalance handling), Model Training and Evaluation (Logistic Regression and ensemble classifiers)",,https://github.com/sharlynmuturi/machine-learning-projects/tree/main/classification-projects/fake-news-detector,https://sharlynmuturi.github.io/generic.html,"Fake News Detection Implemented an end-to-end pipeline to classify news as Fake or Real. The workflow includes Data Ingestion (scraped news from Reuters and BBC, and merging multiple datasets), Data Transformation (text cleaning, TF-IDF vectorization and class imbalance handling), Model Training and Evaluation (Logistic Regression and ensemble classifiers) "
Movie Recommender System,"Built a content-based recommender system using user–movie interaction data from TMDb (The Movie Database) to generate personalized recommendations based on similarity patterns. Handled sparse matrices, computed similarities, and ranked recommendations based on predicted relevance.",,https://github.com/sharlynmuturi/machine-learning-projects/tree/main/recommender-system-projects/movie-recommender,https://sharlynmuturi.github.io/generic.html,"Movie Recommender System Built a content-based recommender system using user–movie interaction data from TMDb (The Movie Database) to generate personalized recommendations based on similarity patterns. Handled sparse matrices, computed similarities, and ranked recommendations based on predicted relevance. "
Image Classification with CNNs,"Built Convolutional Neural Networks (CNNs) for image classification with data preprocessing, model tuning, and performance evaluation using accuracy and loss metrics. Implemented using Python, PyTorch, and TensorFlow to optimize model performance.","python, pytorch, tensorflow",https://github.com/sharlynmuturi/machine-learning-projects/tree/main/neural-network-projects/mnist-image-classification,https://sharlynmuturi.github.io/generic.html,"Image Classification with CNNs Built Convolutional Neural Networks (CNNs) for image classification with data preprocessing, model tuning, and performance evaluation using accuracy and loss metrics. Implemented using Python, PyTorch, and TensorFlow to optimize model performance. python, pytorch, tensorflow"
Product & Customer Sales Performance ETL,"End-to-end customer and product sales analytics pipeline, including data ingestion, aggregation, feature engineering, performance analysis and visualization.",,https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/customer-product-sales-analytics-pipeline,https://sharlynmuturi.github.io/elements.html,"Product & Customer Sales Performance ETL End-to-end customer and product sales analytics pipeline, including data ingestion, aggregation, feature engineering, performance analysis and visualization. "
Sales Data Warehouse and Analytics,Star-schema data warehouse and analytical reporting using SQL and Tableau in evaluating sales performance trends.,"sql, tableau",https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/data-warehouse-and-analytics,https://sharlynmuturi.github.io/elements.html,"Sales Data Warehouse and Analytics Star-schema data warehouse and analytical reporting using SQL and Tableau in evaluating sales performance trends. sql, tableau"
Yelp User Engagement Analysis,"Exploratory and analytical study of Yelp restaurant data focusing on review sentiment, user activity and key business performance metrics.",,https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/yelp-user-engagement-analysis,https://sharlynmuturi.github.io/elements.html,"Yelp User Engagement Analysis Exploratory and analytical study of Yelp restaurant data focusing on review sentiment, user activity and key business performance metrics. "
HR Data Analysis & Visualization,Exploratory data analysis and building interactive dashboards to analyze workforce and organizational metrics.,,https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/customer-shopping-behavior-analysis,https://sharlynmuturi.github.io/elements.html,HR Data Analysis & Visualization Exploratory data analysis and building interactive dashboards to analyze workforce and organizational metrics. 
Customer Shopping Behaviour Analysis,"Analysis of customer shopping behavior to identify top-selling products, high-value customers and purchasing patterns using SQL and Python.","python, sql",https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/customer-shopping-behavior-analysis,https://sharlynmuturi.github.io/elements.html,"Customer Shopping Behaviour Analysis Analysis of customer shopping behavior to identify top-selling products, high-value customers and purchasing patterns using SQL and Python. python, sql"
Global COVID-19 Data Analysis,"Data cleaning, transformation and exploratory analysis on global COVID-19 datasets to study trends and patterns.",,https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/covid-data-analysis,https://sharlynmuturi.github.io/elements.html,"Global COVID-19 Data Analysis Data cleaning, transformation and exploratory analysis on global COVID-19 datasets to study trends and patterns. "
Housing Data Transformation,SQL-based data transformation and normalization techniques to prepare raw housing data for analysis.,sql,https://github.com/sharlynmuturi/data-engineering-and-analytics-projects/tree/main/housing-data-transformation,https://sharlynmuturi.github.io/elements.html,Housing Data Transformation SQL-based data transformation and normalization techniques to prepare raw housing data for analysis. sql
